PALABRA,FRECUENC,RHO,PHI,LENGTH
mandar,33,22,53.85484384097772,6
mandra,0,22,53.854843840977715,6
manear,0,22,59.21989519367561,6
manera,788,22,59.219895193675605,6
manero,0,22,53.01291170697448,6
mangar,0,23,51.479353874412496,6
manida,1,22,53.05300943016814,6
manila,1,21,53.64835257183675,6
manita,7,23,54.18859135737996,6
manjar,4,22,50.337289081774145,6
manola,1,21,54.64167161885554,6
manota,0,23,55.18191040439875,6
marcha,212,21,50.2172360183201,6
marear,2,21,62.38617468921264,6
marero,0,21,56.179191202511504,6
mareta,0,22,58.41157791743951,6
margal,0,21,50.13079781263318,6
margar,0,22,54.64563336994952,6
marido,363,21,50.01230543900404,6
marina,42,22,58.163188129153085,6
marine,0,22,52.0195926599557,6
marino,42,22,51.956204642451965,6
maroma,1,24,56.15229931629781,6
marota,0,22,58.348189899935775,6
marrar,0,21,62.13130203549969,6
marras,4,21,57.07310631299034,6
masada,2,21,58.36139573691572,6
masera,0,21,57.32797896670329,6
masita,1,22,52.29667513040764,6
masona,0,22,54.09831145366252,6
masora,0,21,57.26459094919955,6
matear,1,22,58.411577917439516,6
matera,0,22,58.41157791743951,6
matero,0,22,52.20459443073838,6
matina,0,23,54.18859135737996,6
matosa,0,22,53.28999417742643,6
maular,0,21,51.531096744761186,6
mayear,0,23,53.285672267142075,6
mayora,0,23,53.22228424963834,6
mazada,0,23,54.94360507344246,6
mazana,0,24,56.88750427689038,6
maznar,0,24,50.48903615398007,6
meatad,0,22,53.301399218454556,6
meauca,0,21,52.65023140227981,6
mecana,0,21,55.56932164016495,6
mediar,18,21,50.07569345650778,6
medrar,8,21,50.877527867317355,6
mejana,0,22,50.59216173548708,6
memada,0,24,51.10550863481659,6
menaza,0,24,50.743908807692996,6
menear,2,22,53.07629972447822,6
merina,0,22,52.0195926599557,6
mesada,1,21,52.21780026771833,6
mesana,2,22,54.16169947116625,6
mesera,1,21,51.1843834975059,6
miador,0,21,50.01230543900404,6
miagar,0,22,53.843798959139946,6
miasma,2,24,50.100784546769674,6
mierda,76,21,50.07569345650778,6
mierra,0,21,55.185872155492724,6
mimada,0,24,50.048801570294074,6
minada,0,22,53.05300943016814,6
minera,2,22,52.0195926599557,6
miniar,0,22,50.96288559543318,6
mirada,525,21,56.219288925705165,6
mirado,32,21,50.01230543900404,6
mirona,0,22,51.956204642451965,6
misera,0,21,50.12767643298338,6
mitrar,0,22,50.95640273000667,6
mogata,0,23,50.862521234385596,6
momear,0,24,50.00870384710042,6
momera,0,24,50.00870384710041,6
monada,1,22,54.04632847718692,6
monear,0,22,53.01291170697448,6
morada,19,21,57.212607972723944,6
morado,15,21,51.005624486022825,6
moraga,0,22,54.83711800615872,6
morato,0,22,52.14120641323464,6
morava,0,22,54.05749341208814,6
moreda,0,21,51.06901250352656,6
morena,41,22,53.01291170697448,6
morera,0,21,56.17919120251151,6
morosa,3,21,51.05760746249842,6
motear,0,22,52.20459443073838,6
motera,0,22,52.20459443073839,6
motora,8,22,52.14120641323465,6
moyana,0,24,50.05600475410131,6
nababo,0,21,50.484834296759175,6
nabato,0,21,53.93131764239794,6
nabina,0,21,53.74631587161525,6
nanita,0,21,57.19279921725402,6
nantar,0,21,57.994633628063596,6
nativa,11,21,52.0937854531703,6
natura,9,21,55.07554339017846,6
naveta,0,21,53.15049251769282,6
nonata,0,21,58.18611826427281,6
nonato,4,21,51.97913477757169,6
novata,1,21,53.087104500189085,6
pagana,6,21,57.14237693060333,6
pagano,3,21,50.9353934439022,6
pagaya,0,22,51.2081540040698,6
pajaza,0,21,50.69060524751941,6
palmar,0,21,50.71053405605278,6
paloma,31,21,50.902018692261976,6
pamela,3,21,50.965406709765716,6
papaya,3,22,51.787890247489386,6
papona,0,21,51.515129687321796,6
parima,0,22,54.42353520255953,6
pasmar,1,22,50.16717389085976,6
patata,10,21,59.84513154814428,6
patena,0,21,54.50985335518299,6
pateta,0,21,53.701536078946894,6
patita,0,21,52.644829014424374,6
patona,0,21,54.44646533767926,6
patota,0,21,53.63814806144316,6
pautar,0,21,51.3358904635849,6
pavana,0,21,56.36275233653275,6
payada,0,21,53.58364397063502,6
payana,0,22,55.52754317408294,6
payasa,1,21,53.63562694711062,6
pegata,0,21,50.190464185169844,6
pomada,1,22,50.30667555059336,6
prasma,0,22,50.16717389085976,6
purana,0,21,52.144207739821,6
rabiza,0,21,51.6028884767067,6
ramada,0,21,63.41959145942507,6
ramaje,2,21,53.758441231024115,6
rambla,1,21,50.195386360771465,6
ramera,4,21,62.38617468921263,6
ramero,0,21,56.179191202511504,6
ramina,0,22,58.163188129153085,6
ramiro,0,21,55.12248413798899,6
ramito,2,22,51.14788736621587,6
ramiza,0,23,52.85348123870751,6
ramosa,0,21,57.26459094919955,6
ramoso,0,21,51.057607462498424,6
rampar,1,22,55.22536961336911,6
rangua,0,21,51.56447149640141,6
rapaza,1,21,59.31833870570792,6
rasmia,0,21,56.271271902180764,6
rayana,1,21,62.433475596213526,6
rayano,0,21,56.22649210951241,6
razzia,0,22,50.547982208136,6
reamar,0,21,62.38617468921262,6
rearme,0,21,56.242579220015244,6
redoma,0,21,51.06901250352656,6
remasa,0,21,57.327978966703284,6
remate,12,22,52.26798244824212,6
remera,2,21,56.24257922001525,6
remero,0,21,50.035595733314125,6
remesa,1,21,51.1843834975059,6
remisa,4,21,50.12767643298338,6
remota,28,22,52.20459443073839,6
retama,3,22,58.41157791743951,6
retamo,0,22,52.20459443073838,6
rezaga,0,21,52.59500699309094,6
ritmar,0,22,50.95640273000667,6
romana,31,22,59.15650717617187,6
romano,40,22,52.94952368947075,6
romaza,0,23,53.846800285726296,6
romera,0,21,56.17919120251151,6
ronzar,0,21,50.45254002269003,6
roznar,0,21,50.45254002269003,6
rumana,4,23,52.87965280654049,6
sabaya,0,21,53.1204792518293,6
sarama,0,21,63.47157443590067,6
sayama,0,23,54.37107201383011,6
semana,233,22,54.16169947116626,6
simada,0,21,51.16109320319581,6
somera,2,21,51.12099548000216,6
tabina,0,21,52.937998595379156,6
tahona,1,21,53.088905296140894,6
tamtan,0,24,51.01582899641642,6
tanate,0,21,57.441189005540444,6
tangar,0,21,53.67524445805046,6
tanino,0,21,50.9858157305529,6
tanteo,1,21,51.23420551883932,6
tapate,0,21,53.701536078946894,6
tapina,0,21,53.45314629066047,6
tarama,0,22,64.55517338663688,6
taraza,0,21,62.24967435606538,6
tarima,10,22,57.35487085291699,6
taruga,0,21,50.75615422016531,6
tatami,0,23,53.38027408114386,6
tatuar,1,21,54.26722611394236,6
tebana,0,21,53.994705659901676,6
tenaza,4,22,52.93979939133097,6
tentar,2,21,51.04272088263012,6
tetina,0,21,50.240886471820545,6
tetona,3,21,51.234205518839325,6
tezada,0,21,50.995900187883045,6
tienta,7,21,50.240886471820545,6
tineta,0,21,50.240886471820545,6
tizana,0,22,51.88309232680845,6
tofana,0,21,53.22168398432107,6
tomada,18,22,53.23801120095082,6
tonina,0,21,50.9858157305529,6
tramar,3,22,58.156705263726565,6
trampa,59,23,51.25077284159599,6
tranza,0,22,52.68492673761803,6
trauma,9,23,52.071335530304395,6
trazar,18,21,55.851206233155054,6
tremar,0,22,52.013109794529186,6
varazo,0,21,51.751994381516624,6
walona,0,21,51.5642313902745,6
yantar,1,22,52.060410701530074,6
zafada,0,21,52.98337865336479,6
zafira,0,21,50.893254818629835,6
zahora,0,21,51.75379517746844,6
zalama,0,22,55.53894821511108,6
zanate,0,22,52.939799391330965,6
zapata,0,22,55.343741933934794,6
zapear,1,21,53.17474323651054,6
zaraza,0,22,57.748284741855905,6
zarazo,0,22,51.54130125515478,6
zarina,1,21,55.857689098581574,6
zarpar,0,21,52.9198705827976,6
zatara,0,21,62.24967435606538,6
zurana,0,22,50.57415377596898,6
