PALABRA,FRECUENC,RHO,PHI,LENGTH
bacín,0,16,29.163770386510834,5
badán,0,17,27.704165241036534,5
badén,0,17,27.704165241036534,5
bajez,0,18,28.382585102615355,5
bajío,1,16,27.5443746135792,5
bajón,1,17,24.18661048183297,5
balín,1,16,28.299508382705156,5
balón,44,16,28.299508382705156,5
bantú,3,19,28.839747168248365,5
batán,0,18,28.839747168248365,5
batín,5,18,28.839747168248365,5
bayón,0,19,23.713841517950932,5
bebdo,0,17,26.74806264368851,5
bejín,1,17,18.043015012635585,5
belén,13,16,22.15591291350777,5
belez,0,17,26.351887534290153,5
belfo,2,16,26.633772127280256,5
belli,0,14,29.256331298433906,5
bembo,0,20,25.68775398726237,5
bemol,0,18,28.593998547357927,5
benzo,0,19,27.637055578565725,5
beque,0,17,24.400304934781172,5
berbí,0,17,22.415947848949234,5
berón,0,17,26.6707484708241,5
betún,7,19,22.69615169905098,5
beudo,0,17,28.08377302767823,5
bezón,0,19,18.1947620848415,5
biche,0,16,26.37193639588698,5
bicho,19,16,26.308548378383243,5
bidón,3,17,20.503862707316635,5
bijol,0,15,25.08004538005798,5
bilis,4,15,27.65626406871837,5
bingo,10,18,27.570666234475638,5
birlí,0,15,24.265485344522276,5
bisel,1,15,28.71297113324089,5
bisté,0,17,19.74752840755614,5
bíter,0,17,25.86243119458801,5
bizco,5,17,26.09605445606958,5
blezo,0,17,26.28849951678642,5
blues,0,16,23.4294358106283,5
boche,0,16,27.365255442905763,5
bocho,0,16,27.301867425402026,5
bocín,0,16,22.956786899809714,5
bocón,0,16,22.956786899809714,5
bocoy,0,17,26.464857467000414,5
bodón,0,17,21.497181754335415,5
bohío,5,17,21.701632121397655,5
bolán,0,16,22.09252489600403,5
bolín,4,16,22.09252489600403,5
bolón,0,16,22.09252489600403,5
bombé,0,20,16.182072476034406,5
bombo,7,20,25.62436596975863,5
bongo,0,18,28.563985281494418,5
bongó,1,18,19.121691787770192,5
bonzo,0,19,27.573667561061985,5
boque,0,17,24.336916917277435,5
boqui,0,17,23.280209852754915,5
bórax,2,17,26.89812897300607,5
borní,0,17,26.607360453320368,5
botín,13,18,22.63276368154724,5
botón,50,18,22.63276368154724,5
bóxer,0,17,20.75453350380868,5
bozón,0,19,18.13137406733776,5
brugo,0,18,25.45341040740007,5
brujo,17,17,24.311345614761724,5
brumo,0,20,26.768591717539152,5
bruto,17,18,28.964482301177117,5
bubón,0,19,12.909425966277094,5
buces,0,16,24.29369781443398,5
bucha,0,17,27.231996542471773,5
buche,6,17,21.088401073274387,5
bucio,0,16,28.486671108630016,5
bucle,5,15,24.837057979626994,5
budín,1,18,15.22032738470404,5
buéis,0,17,17.63675544590709,5
