,PALABRA,FRECUENC,RHO,PHI,LENGTH
12452,jazmín,10,24,26.212025715366195,6
12517,jubete,0,21,29.9058183717203,6
12551,juzgar,47,22,31.228563024856985,6
12553,kárate,0,21,39.69266415755764,6
12554,kelvin,0,21,29.771358940651766,6
12555,kermes,0,23,35.54579123972796,6
12556,kermés,0,23,26.040109728499996,6
12595,lambón,0,22,31.379829884809084,6
12598,lámina,9,21,37.999075591411405,6
12617,lanzón,0,21,33.32913147611244,6
12676,légamo,1,21,34.673005468417045,6
12761,lígnum,0,23,18.83140348033831,6
12777,límite,67,21,31.047162845977923,6
12781,limpio,62,21,36.50141362482218,6
12883,lomudo,0,21,34.006951072373994,6
12917,lúcuma,0,21,32.23124621082519,6
12918,lúcumo,0,21,26.024262724124064,6
12930,luismo,0,21,33.06561500183081,6
12934,lumbar,0,22,37.711548504438966,6
12935,lumbre,14,22,31.567953035241576,6
12963,machín,0,22,31.40167954235772,6
12964,machío,0,21,34.75944367410395,6
12965,machón,1,22,31.40167954235772,6
12980,madiós,0,21,35.51181622277046,6
12982,madrás,0,21,36.31365063358004,6
12990,mágica,31,21,34.54394842520394,6
12991,mágico,44,21,28.33696493850282,6
12992,mágnum,0,27,17.175751682243554,6
12996,maguey,0,25,33.316165745259404,6
12997,magujo,0,23,33.7255466916377,6
13002,maimón,0,25,36.34342379331665,6
13004,maitén,0,23,38.539314376954614,6
13010,majzén,0,24,26.212025715366195,6
13033,malsín,0,21,33.742714279711635,6
13034,maltés,1,21,32.93439700347554,6
13038,malvís,0,21,28.64370051562791,6
13039,malviz,0,23,33.6748842988601,6
13040,malvón,0,22,30.535616742600233,6
13043,mambís,0,25,27.832261859742008,6
13045,mambrú,0,26,32.89045758225136,6
13057,máncer,0,21,33.52157653682927,6
13059,manchú,0,23,31.401679542357726,6
13062,mandón,1,23,35.03928736501534,6
13072,mangón,0,24,32.66379739845012,6
13073,mangue,0,24,39.25038867179293,6
13089,mantés,0,23,34.282953065254844,6
13091,mantón,1,24,36.174869292227164,6
13101,maquis,4,22,34.93039923646252,6
13118,marfuz,0,25,33.04076401769582,6
13131,mármol,94,23,29.589718655645793,6
13132,mármor,0,24,34.10455421296213,6
13142,martín,1,23,39.34114878776419,6
13143,mártir,16,22,35.30712574958132,6
13159,mástel,0,21,26.79080153427815,6
13160,mástil,15,21,25.734094469755632,6
13161,mastín,5,23,34.282953065254844,6
13167,mático,0,21,31.84803683227987,6
13169,matiné,1,23,38.539314376954614,6
13180,maulón,0,22,32.71554026879881,6
13181,máuser,3,22,29.194864129945433,6
13182,máxima,65,25,30.427208826301225,6
13183,máxime,6,25,24.28361335710384,6
13184,máximo,94,25,24.220225339600102,6
13201,mechón,17,22,25.258084073160333,6
13202,médano,0,22,38.39705149676156,6
13209,médium,1,25,21.915686733536223,6
13212,médula,18,21,30.771641065350885,6
13213,medusa,2,22,39.73396241138583,6
13214,mégano,0,23,36.02156153019635,6
13215,meguez,0,25,27.79708631214997,6
13217,meísmo,0,24,29.30123114416572,6
13223,mejido,0,21,35.24097651161813,6
13238,melión,0,21,31.85548012221402,6
13251,ménade,0,22,38.4604395142653,6
13254,mendaz,20,24,39.23526198579772,6
13257,mengía,0,23,36.084949547700084,6
13258,mengua,4,24,39.25038867179293,6
13259,mengue,0,24,33.10679320259555,6
13260,menhir,0,23,37.357632073376436,6
13263,menjuí,0,23,22.459046898729238,6
13264,mensil,0,21,36.04809325721969,6
13268,mentís,0,23,28.139357596057458,6
13269,mentol,1,22,38.1250112549747,6
13270,mentón,15,24,30.031273823029778,6
13273,menudo,170,23,35.418895151657026,6
13274,menuza,0,25,38.260070951360504,6
13275,menuzo,0,25,32.05308746465938,6
13280,mergón,0,23,29.68648142478976,6
13284,mérito,41,22,35.49861038579051,6
13285,merlín,0,21,32.657314533023595,6
13286,merlón,0,21,32.657314533023595,6
13294,mesías,3,21,36.62050626376858,6
13303,metido,60,22,39.89411319803354,6
13305,método,194,22,31.38175073382435,6
13307,métopa,0,23,35.792980497379844,6
13308,méxico,0,21,26.740139141500542,6
13309,mezcal,1,21,39.346311069492714,6
13310,mezcla,101,21,39.346311069492714,6
13316,micrón,0,21,32.46486947230676,6
13317,micuré,0,21,29.545779234421612,6
13320,mielgo,0,21,36.9783844459251,6
13329,mihrab,0,23,39.24642692069895,6
13334,mildeu,0,21,33.07702004285894,6
13335,mildíu,0,21,23.57133853163098,6
13338,mileón,0,21,31.85548012221402,6
13341,mílite,0,21,31.047162845977923,6
13348,mimbre,15,25,35.195836559759414,6
13349,mímica,4,23,35.859129735343025,6
13350,mímico,0,23,29.652146248641902,6
13352,mimoso,2,24,37.68681757336742,6
13358,mingua,0,24,38.19368160727042,6
13360,mínima,64,25,36.343423793316646,6
13361,mínimo,99,25,30.136440306615526,6
13366,minuto,68,24,35.497770014346344,6
13369,miopía,7,22,38.96574285834339,6
13370,miosis,0,21,37.805790159250385,6
13371,miquis,0,22,27.730096702742614,6
13379,mísero,3,21,35.47171849957681,6
13380,misión,95,22,30.255412892498484,6
13382,misivo,1,22,34.598692622138984,6
13384,mistol,0,21,35.17638796347986,6
13386,mítica,16,21,38.05502031898099,6
13387,mítico,16,21,31.84803683227987,6
13391,mítulo,0,22,25.70023950586159,6
13392,mixoma,0,25,39.86950232002545,6
13393,mizcal,0,21,38.289604004970194,6
13401,moción,1,21,32.65635410851596,6
13406,mocoví,0,21,28.55065939145102,6
13411,modoso,0,21,39.74044527681235,6
13412,módulo,7,21,24.56465757864976,6
13414,moflir,0,21,36.07846668227356,6
13420,mogote,1,23,38.51194227848709,6
13424,mohína,0,23,35.24373773207758,6
13425,mohíno,0,23,29.036754245376454,6
13427,mohoso,1,22,36.58713151212835,6
13428,moisés,0,21,29.356815712544943,6
13433,mojete,0,22,37.43326550335248,6
13435,mojino,0,22,37.121487697562316,6
13450,mollez,0,21,32.27506557898591,6
13462,mondón,0,23,28.832303878314214,6
13467,mongol,2,22,34.55055134369391,6
13469,mónita,0,23,38.539314376954614,6
13470,monjía,0,22,34.879496737558,6
13471,monjil,0,21,32.41516750403678,6
13472,monjío,0,22,28.672513250856877,6
13477,montés,13,23,28.075969578553718,6
13478,montón,53,24,29.967885805526038,6
13479,monzón,2,25,25.46649619131656,6
13484,moqueo,0,22,35.02980317300246,6
13494,morcón,0,21,33.45818851932554,6
13503,morgón,0,23,29.62309340728602,6
13506,morlón,0,21,32.593926515519854,6
13507,mormón,0,25,30.938274717425102,6
13513,morrón,2,22,37.10876207283619,6
13515,mortis,3,22,39.691223520796186,6
13517,morugo,0,23,36.1462966631251,6
13518,mórula,0,21,35.88181976433584,6
13524,moscón,2,21,28.399992796816193,6
13525,mostén,0,23,28.075969578553718,6
13527,motacú,0,22,39.04833936599977,6
13529,motejo,0,22,37.36987748584875,6
13534,motivo,190,23,36.67561061989399,6
13539,motriz,0,24,36.27343285732294,6
13541,motudo,0,23,34.5471898579172,6
13543,movido,33,22,35.54002869268217,6
13550,mucoso,0,21,34.92319605265527,6
13551,múcura,0,22,36.74608176814152,6
13553,muebda,0,23,37.37107801648329,6
13554,mueble,33,22,31.822825688954516,6
13555,muecín,0,22,27.436206803407103,6
13559,muerdo,5,22,38.585174647194066,6
13560,muergo,0,23,36.20968468062884,6
13561,muermo,2,25,37.52486599076792,6
13563,muerte,759,23,39.78414459190962,6
13564,muerto,355,23,39.72075657440588,6
13566,muflir,0,22,29.801612312642188,6
13568,mugido,4,23,30.04279891712137,6
13569,mugrón,0,24,23.34623903765464,6
13570,muimuy,0,28,21.09080213454347,6
13574,muladí,0,21,30.771641065350885,6
13577,mulero,1,21,39.18051778886267,6
13579,muleto,0,22,35.20592101708955,6
13580,mulier,0,21,38.1871987418439,6
13583,muncha,0,23,34.56711866645057,6
13584,muncho,0,23,28.360135179749445,6
13587,muquir,0,23,27.504757102639367,6
13589,murcio,0,21,38.98807272814584,6
13592,murete,5,23,39.78414459190962,6
13593,murgón,0,24,23.34623903765464,6
13594,múrice,0,21,35.88602162155673,6
13595,múrido,3,22,34.3630284585787,6
13599,murtón,0,24,26.85731093143169,6
13601,música,297,21,36.97142136824476,6
13602,músico,22,21,30.76443788154364,6
13603,musivo,0,23,29.31515729952639,6
13604,muslim,0,24,26.703643010210516,6
13605,musmón,0,26,19.603224625284376,6
13607,mustia,1,23,39.81283727407514,6
13608,mustio,4,23,33.605853787374016,6
13609,mútila,0,22,37.19075831517531,6
13610,mútilo,0,22,30.983774828474186,6
13611,mutual,0,23,35.072662116655565,6
13653,náyade,0,21,35.530424447605846,6
13656,názula,0,21,30.410041238227297,6
13669,némine,0,23,33.204036183993324,6
13670,nengún,0,23,29.524409789126793,6
13690,newton,0,24,36.396127088172975,6
13702,ningún,413,23,28.46770272460428,6
13728,nómade,0,22,38.4604395142653,6
13729,nombre,694,23,39.19336346665226,6
13730,nómica,0,21,38.86333759521709,6
13731,nómico,0,21,32.65635410851597,6
13732,nómina,9,23,39.34763165319071,6
13733,nómino,0,23,33.140648166489584,6
13752,nuboso,2,21,34.15689734862809,6
13758,número,402,23,37.36363472654914,6
13759,númida,0,23,37.40373244974279,6
13763,nutriz,0,23,33.00078634756562,6
13764,nutual,0,21,38.07686997652963,6
14011,página,62,21,34.29279741645807,6
14029,pajizo,6,21,37.283319227098374,6
14034,pajuno,0,21,37.309490794931364,6
14035,pajuzo,0,22,31.99978390448578,6
14062,pambil,0,22,36.089151404920976,6
14065,pampón,0,24,29.503880715276154,6
14078,pangue,0,22,38.51494360507344,6
14086,panque,0,21,37.14357746123787,6
14088,panzón,1,23,30.938034611298193,6
14105,papión,0,21,34.87253365987766,6
14111,papudo,0,21,37.08739262754138,6
14119,páramo,6,22,39.767577269152966,6
14162,pasmón,0,23,31.351617414897383,6
14165,pássim,0,22,22.25939865420516,6
14168,pastón,2,21,33.54750799853535,6
14178,patajú,0,21,39.54271788130354,6
14186,pátina,0,21,37.80386931023512,6
14196,patrón,51,21,38.6057037210447,6
14218,peatón,1,21,38.86057637475764,6
14220,pebete,0,21,37.96786179491335,6
14247,pegote,1,21,37.83988522927133,6
14249,pehuén,0,22,22.087842826529325,6
14278,péname,0,23,36.66468579111968,6
14283,pendón,6,21,28.16024682909846,6
14305,pepián,0,21,28.728938190680275,6
14306,pepino,2,21,38.1712316844045,6
14307,pepión,0,21,28.728938190680275,6
14309,pepito,0,21,37.36291440816841,6
14311,pequén,0,21,21.49430048081252,6
14312,pequín,0,21,21.49430048081252,6
14319,perdiz,5,21,34.465793880895355,6
14344,pésame,5,22,34.77276956414735,6
14349,pesgua,0,21,36.62302737810112,6
14351,pésima,9,22,33.71606249962484,6
14352,pésimo,7,22,27.509079012923713,6
14364,petizo,0,22,35.79286044431639,6
14369,petrus,0,21,33.73563114896784,6
14409,piezgo,0,22,32.28178855053934,6
14410,pífano,0,21,34.641071353538265,6
14414,pigmeo,0,23,34.58728758111085,6
14438,pimpín,0,24,22.303578181556247,6
14439,pimpón,0,24,22.303578181556247,6
14453,pingue,0,22,31.314641071353538,6
14454,pingüe,2,22,28.14920194726069,6
14462,pintón,1,22,28.239121691787766,6
14467,pinzón,5,23,23.737732077578286,6
14478,pipián,0,21,27.67223112615776,6
14481,pipión,0,21,27.67223112615776,6
14483,pipote,0,21,37.36291440816841,6
14505,pistón,1,21,26.347205464815445,6
14514,pítima,0,23,34.79966145036106,6
14518,pitpit,0,22,32.14012593566356,6
14522,pitusa,0,21,39.07739220735565,6
14523,pituso,0,21,32.870408720654524,6
14526,pivote,0,21,36.003553570678235,6
14531,pizote,0,22,35.79286044431639,6
14556,playón,0,21,28.96496251343094,6
14568,plúmea,0,22,35.31612972934037,6
14569,plúmeo,0,22,29.109146242639245,6
14570,plumín,0,23,19.4111397237579,6
14571,plumón,3,23,19.4111397237579,6
14574,plutón,0,21,21.607030307395867,6
14580,pócima,4,21,35.12368466862353,6
