PALABRA,FRECUENC,RHO,PHI,LENGTH
baria,0,16,50.828066005174286,5
barra,91,16,51.62990041598386,5
cacao,6,13,51.94131806258366,5
cacea,0,13,52.0047060800874,5
calar,2,13,50.88557142256877,5
cania,0,15,51.4322930735385,5
canoa,5,15,52.42561212055728,5
carao,0,14,55.591891616094316,5
carca,4,13,51.74983342637446,5
carda,0,14,50.29022828090016,5
carea,0,14,55.65527963359805,5
caria,1,14,54.598572569075536,5
carla,0,13,50.88557142256878,5
carra,0,14,55.40040697988511,5
carta,227,15,51.42581020811199,5
casar,26,14,50.342211257375766,5
catar,2,15,51.42581020811198,5
clara,132,13,50.88557142256878,5
coana,0,15,52.42561212055728,5
coata,0,15,51.61729484432119,5
crasa,0,14,50.34221125737576,5
faria,0,16,50.11843234709742,5
farra,3,16,50.920266757906994,5
garra,5,16,51.56531186784559,5
jarra,15,15,50.42324707520724,5
lacia,1,13,50.0837370117592,5
lacra,2,13,50.88557142256878,5
laica,12,13,50.0837370117592,5
lanar,0,15,51.3698654805424,5
larra,0,14,54.53614497607943,5
latae,0,15,50.81642085801924,5
liana,0,15,50.568031069732825,5
liara,0,14,53.73431056526985,5
nadar,20,16,50.77452233887378,5
narra,16,16,55.88470103785873,5
niara,0,16,55.08286662704916,5
parao,0,16,52.33653274747438,5
parar,82,16,52.14504811126518,5
paria,1,16,51.3432137004556,5
parra,8,16,52.145048111265176,5
piara,3,16,51.3432137004556,5
rabia,48,16,50.828066005174286,5
radar,5,15,53.940801834410806,5
rafia,2,16,50.11843234709742,5
rajar,1,15,50.42324707520724,5
ralea,4,14,54.79101762979237,5
ranal,0,15,51.3698654805424,5
randa,0,16,50.77452233887379,5
rapar,0,16,52.14504811126518,5
rasar,0,15,53.99278481088642,5
rasca,6,14,50.34221125737576,5
reala,0,14,54.791017629792364,5
reata,0,16,55.331256415335574,5
riada,6,15,53.13896742360124,5
riera,9,15,52.105550653388796,5
roana,0,16,56.076185674067936,5
rorar,0,15,52.84399704669464,5
sacar,120,14,50.342211257375766,5
sacra,6,14,50.34221125737576,5
saeta,4,16,50.27306069282623,5
sanar,1,16,50.82650531534938,5
sarao,2,15,54.184269447095616,5
sarna,0,16,50.82650531534939,5
sarta,1,16,50.01818803911329,5
tacar,0,15,51.42581020811198,5
talar,4,15,50.561548204306305,5
tarar,0,16,55.07638376162264,5
tarea,166,16,55.33125641533558,5
tarra,0,16,55.07638376162264,5
tasar,0,16,50.018188039113284,5
tiaca,0,15,50.62397579730241,5
tiara,1,16,54.27454935081306,5
traca,2,15,51.42581020811199,5
varar,0,16,50.78568727377501,5
varea,0,16,51.040559927487955,5
cacear,1,16,61.25551493760243,6
cacera,0,16,61.25551493760242,6
cacica,0,15,56.548234319569254,6
caecer,0,16,55.111919468405034,6
cairel,0,16,53.19095040007684,6
calada,11,16,61.424669704009176,6
calado,8,16,55.21768621730806,6
calaje,0,16,51.76351947560822,6
calcar,1,15,56.485806726573145,6
caldea,1,16,55.28107423481179,6
calera,0,16,60.39125293379674,6
calero,1,16,54.184269447095616,6
calesa,1,16,55.33305721128739,6
calila,0,15,54.819710311957884,6
callao,1,15,55.813029358976664,6
callar,18,15,55.62154472276747,6
calosa,0,16,55.26966919378365,6
caraca,0,16,67.39911040679982,6
carcaj,1,16,52.37290882570096,6
cardal,0,16,55.026201581098846,6
caroca,0,16,61.19212692009869,6
carola,0,16,60.327864916293,6
carolo,0,16,54.120881429591876,6
carral,0,16,60.1363802800838,6
carric,0,16,53.80033975016958,6
carril,5,16,52.93607774636389,6
casaca,6,16,62.34091468429046,6
cascar,2,16,55.94244656138014,6
cecear,0,16,55.111919468405034,6
celada,0,16,55.28107423481179,6
celera,0,16,54.24765746459935,6
cercar,0,16,54.8570468146921,6
cereal,1,16,54.24765746459935,6
ciliar,0,16,52.134243335554316,6
cirial,0,16,52.134243335554316,6
clarar,0,16,60.1363802800838,6
clarea,0,16,60.39125293379674,6
clareo,0,16,54.184269447095616,6
claror,0,16,53.92939679338268,6
cloaca,2,15,56.67729136278235,6
clocar,0,15,50.278823239872025,6
coalla,0,15,55.813029358976664,6
cocada,0,16,56.081948221113734,6
cocear,1,16,55.048531450901294,6
cocera,0,16,55.0485314509013,6
colada,5,16,55.21768621730805,6
colear,0,16,54.184269447095616,6
colera,0,16,54.184269447095616,6
corlar,0,16,53.92939679338268,6
corola,0,16,54.120881429591876,6
corral,25,16,53.92939679338268,6
cosaca,0,16,56.133931197589334,6
crecal,0,15,50.34221125737576,6
dallar,0,16,54.16193957729317,6
lacear,0,16,60.391252933796736,6
lacero,0,16,54.184269447095616,6
lacrar,0,16,60.1363802800838,6
ladral,0,16,54.16193957729317,6
laical,0,15,54.819710311957884,6
lascar,0,16,55.078184557574446,6
llanca,0,16,52.455265227230434,6
llorar,115,16,53.065134789577,6
racial,9,16,59.334545869274216,6
rallar,0,16,59.27211827627812,6
realce,4,16,54.24765746459935,6
recela,0,16,54.24765746459935,6
recial,0,16,53.19095040007683,6
ricial,0,16,52.134243335554316,6
rollar,0,16,53.06513478957699,6
sallar,0,16,54.21392255376877,6
